gene	CNT
GENE.6609	3944
GENE.74784	12952
GENE.83988	85636
GENE.71135	3132
GENE.38083	23310
GENE.50657	17744
GENE.7831	2772
GENE.61560	37716
GENE.38680	2434
GENE.74049	3936
GENE.17867	3648
GENE.32534	5300
GENE.48115	534
GENE.36872	58682
GENE.10738	13054
GENE.23278	16040
GENE.41592	2366
GENE.69747	2344
GENE.3967	10022
GENE.34888	28740
GENE.24930	90824
GENE.37316	49478
GENE.55787	2696
GENE.46804	68496
GENE.49489	7288
GENE.48679	216560
GENE.77979	26508
GENE.19165	19938
GENE.55584	67664
GENE.62598	7426
GENE.64787	53020
GENE.83186	31630
GENE.29625	19304
GENE.28564	2922
GENE.48071	5990
GENE.32701	2084
GENE.4828	127342
GENE.11190	32224
GENE.72064	24962
GENE.23451	2844
GENE.74330	992
GENE.58832	3560
GENE.18847	6962
GENE.39674	63906
GENE.45226	2790
GENE.11843	13132
GENE.43698	29102
GENE.60520	142
GENE.20261	1398
GENE.63249	7382
GENE.72239	238662
GENE.65657	1488
GENE.24716	44618
GENE.69020	30006
GENE.4021	2602
GENE.24319	276014
GENE.40591	20226
GENE.54770	1384
GENE.74997	7420
GENE.30096	8146
GENE.76790	55322
GENE.52891	14048
GENE.79510	38620
GENE.46865	42072
GENE.18726	36850
GENE.76193	20918
GENE.22275	1658
GENE.44757	9642
GENE.15100	221580
GENE.34377	48746
GENE.64577	8150
GENE.54897	37492
GENE.48054	4394
GENE.14936	11744
GENE.1099	51670
GENE.49228	938
GENE.71205	7004
GENE.45804	3118
GENE.61049	15228
GENE.36032	1286
GENE.50058	26718
GENE.54756	7468
GENE.67758	43804
GENE.965	68228
GENE.84941	63762
GENE.27379	49220
GENE.55716	26104
GENE.34963	10282
GENE.17178	31214
GENE.31918	125144
GENE.47692	156070
GENE.74460	6644
GENE.26716	12116
GENE.82879	14908
GENE.36190	2224
GENE.66079	54040
GENE.63773	12376
GENE.67547	4568
GENE.23237	150786
GENE.21509	15432
GENE.70022	72506
GENE.35011	68402
GENE.67986	38150
GENE.28273	2216
GENE.46692	74668
GENE.68650	91130
GENE.59703	31912
GENE.11535	2988
GENE.60931	4016
GENE.38429	3832
GENE.50127	1090
GENE.43584	26356
GENE.47940	18672
GENE.70225	6320
GENE.67344	26208
GENE.25729	61728
GENE.30567	26894
GENE.54465	10724
GENE.73060	10350
GENE.36866	690
GENE.65931	22056
GENE.12296	38016
GENE.43684	6498
GENE.78569	4912
GENE.60301	115694
GENE.62390	30344
GENE.28068	12184
GENE.82231	9250
GENE.47664	105944
GENE.7556	20070
GENE.49809	6880
GENE.355	70958
GENE.8484	8574
GENE.82799	43902
GENE.1535	7286
GENE.66893	202584
GENE.65716	5880
GENE.40123	7512
GENE.41159	33724
GENE.1766	2780
GENE.80496	126574
GENE.76831	488
GENE.17415	16898
GENE.75448	19340
GENE.45896	2148
GENE.8882	7740
GENE.56257	13770
GENE.10726	26064
GENE.62142	358
GENE.65558	31212
GENE.70104	17568
GENE.43083	111814
GENE.48103	14674
GENE.8098	15162
GENE.6884	1412
GENE.85376	35826
GENE.70896	54482
GENE.30713	8554
GENE.21883	14854
GENE.52240	56870
GENE.43647	26156
GENE.48316	14410
GENE.984	18038
GENE.74588	47484
GENE.78670	1640
GENE.72471	8606
GENE.1084	14034
GENE.63521	42996
GENE.1351	23680
GENE.74446	3022
GENE.1566	39542
GENE.53083	86262
GENE.61394	22436
GENE.49828	51056
GENE.10251	140
GENE.56343	5384
GENE.79894	73034
GENE.70920	5596
GENE.66645	133594
GENE.2704	32946
GENE.62823	173838
GENE.75876	32514
GENE.44334	22508
GENE.41949	32594
GENE.21864	73554
GENE.64851	16150
GENE.41783	20262
GENE.22476	16918
GENE.70575	108798
GENE.62929	530
GENE.11807	906
GENE.4335	113574
GENE.32139	18702
GENE.3742	2300
GENE.20720	23036
GENE.50793	68890
GENE.58901	96250
GENE.67924	133354
GENE.74638	18824
GENE.28329	48672
GENE.43214	63220
GENE.54051	7264
GENE.55138	108598
GENE.73195	1292
GENE.70135	10490
GENE.81997	11222
GENE.11621	19936
GENE.65796	175762
GENE.47706	36464
GENE.53283	12330
GENE.38449	47194
GENE.3539	80458
GENE.40481	3106
GENE.28883	109558
GENE.20947	7024
GENE.65895	10146
GENE.73804	38488
GENE.57942	33230
GENE.8751	21102
GENE.14957	28544
GENE.75599	260
GENE.73251	7010
GENE.45425	3426
GENE.3267	7124
GENE.68175	3198
GENE.36342	65454
GENE.69419	708
GENE.42402	113030
GENE.86730	17046
GENE.68871	44044
GENE.72713	13908
GENE.74654	64068
GENE.61490	8578
GENE.49467	49482
GENE.603	57818
GENE.26156	18408
GENE.65225	121174
GENE.76105	21526
GENE.63005	3600
GENE.82516	5540
GENE.39223	24552
GENE.58036	180906
GENE.74616	35264
GENE.78511	32792
GENE.84200	115572
GENE.44726	13258
GENE.7860	3692
GENE.61259	47870
GENE.51604	22886
GENE.83916	33920
GENE.13485	35316
GENE.16196	23476
GENE.59874	23844
GENE.36791	2904
GENE.12361	2124
GENE.81849	12710
GENE.59444	294124
GENE.47255	14146
GENE.56328	53008
GENE.17216	1106
GENE.75140	1982
GENE.31092	8452
GENE.34161	24176
GENE.60858	10752
GENE.26279	9130
GENE.70080	16876
GENE.78873	6018
GENE.81699	11622
GENE.9692	16212
GENE.32395	43556
GENE.1356	4230
GENE.69541	10390
GENE.49231	5082
GENE.30539	7400
GENE.33268	5770
GENE.36145	1890
GENE.13895	28392
GENE.20445	70556
GENE.31477	6692
GENE.86623	55030
GENE.19370	13668
GENE.42425	21838
GENE.74467	28256
GENE.22782	1854
GENE.26681	3750
GENE.2872	260866
GENE.68007	14088
GENE.37564	6936
GENE.87556	7760
GENE.27521	4866
GENE.31777	1048
GENE.55986	91414
GENE.14567	8812
GENE.20745	7196
GENE.17919	13140
GENE.86515	26834
GENE.59748	6728
GENE.76759	7744
GENE.42786	7768
GENE.41769	28746
GENE.22668	24224
GENE.50457	161752
GENE.49820	10108
GENE.27506	84402
GENE.77200	1986
GENE.4666	1644
GENE.47946	146076
GENE.21154	48914
GENE.10206	35266
GENE.32023	1298
GENE.15021	3888
GENE.75494	27948
GENE.54557	8638
GENE.65212	7774
GENE.28717	136446
GENE.46182	278
GENE.50459	18882
GENE.49172	11486
GENE.40510	2786
GENE.18545	63676
GENE.65641	44382
GENE.47926	13448
GENE.23467	14854
GENE.41644	23998
GENE.57831	30692
GENE.9875	96526
GENE.83807	9108
GENE.21208	612
GENE.2719	6810
GENE.31445	44746
GENE.80927	35566
GENE.37651	8734
GENE.65283	21578
GENE.81972	11466
GENE.66126	11102
GENE.14165	122986
GENE.66903	3408
GENE.37519	68192
GENE.56270	31978
GENE.488	108834
GENE.65973	4770
GENE.42197	6176
GENE.59725	17254
GENE.10125	10352
GENE.62969	10390
GENE.65177	13900
GENE.77136	125762
GENE.50209	40952
GENE.12888	10248
GENE.74012	271690
GENE.48548	18132
GENE.19045	66250
GENE.8980	17516
GENE.60492	10908
GENE.5166	8608
GENE.39880	20206
GENE.8702	19204
GENE.34256	44478
GENE.6760	26722
GENE.78947	3018
GENE.69175	40278
GENE.11950	3612
GENE.69305	107514
GENE.77749	402
GENE.20364	4642
GENE.87260	54430
GENE.14929	16378
GENE.69522	43958
GENE.55548	11774
GENE.14333	17318
GENE.76543	15878
GENE.81153	23966
GENE.12657	13574
GENE.42033	3198
GENE.77873	56998
GENE.60874	13638
GENE.60870	4108
GENE.71203	5950
GENE.54210	121992
GENE.45688	82922
GENE.18696	71716
GENE.86585	28464
GENE.74303	5488
GENE.738	15290
GENE.63724	15996
GENE.35036	14426
GENE.80063	1136
GENE.84871	177704
GENE.57918	2098
GENE.10007	1132
GENE.9564	19908
GENE.25699	768
GENE.68599	3400
GENE.23837	2870
GENE.47794	6108
GENE.28866	14364
GENE.42530	6504
GENE.78662	18732
GENE.80475	37580
GENE.24774	13964
GENE.28960	122462
GENE.3667	3216
GENE.72505	8918
GENE.10901	34218
GENE.57261	51196
GENE.63088	4234
GENE.79443	4618
GENE.56950	47934
GENE.36364	14396
GENE.35860	5858
GENE.24481	11162
GENE.57400	2418
GENE.47591	952
GENE.72941	6968
GENE.16055	1930
GENE.66387	8614
GENE.13051	27034
GENE.87110	58816
GENE.47128	7660
GENE.15564	612
GENE.18290	4324
GENE.68609	215022
GENE.80345	72068
GENE.84684	33764
GENE.74256	318
GENE.11070	164212
GENE.10889	806
GENE.51369	1960
GENE.61371	77114
GENE.15806	12436
GENE.56114	1192
GENE.29508	9016
GENE.57189	71838
GENE.15355	5886
GENE.27214	29700
GENE.54714	18016
GENE.38105	10068
GENE.57922	49876
GENE.26331	66660
GENE.69816	882
GENE.11452	16498
GENE.86877	35432
GENE.49882	20708
GENE.20825	11642
GENE.32517	12470
GENE.65748	12906
GENE.8801	17410
GENE.30152	39956
GENE.3211	36576
GENE.27923	24726
GENE.83438	2794
GENE.86356	7672
GENE.51994	3236
GENE.32847	1152
GENE.60195	6126
GENE.60689	36206
GENE.71438	87740
GENE.39391	9388
GENE.81842	12478
GENE.44774	14050
GENE.59399	14590
GENE.83276	12158
GENE.31158	662
GENE.84306	67948
GENE.52485	15272
GENE.46585	132128
GENE.63320	4804
GENE.65546	24666
GENE.42978	21748
GENE.81769	20470
GENE.68920	10724
GENE.60435	13252
GENE.82832	2926
GENE.79039	17684
GENE.37860	73954
GENE.82728	10098
GENE.24109	50210
GENE.83558	10992
GENE.85162	13864
GENE.6647	15730
GENE.45644	100934
GENE.86971	16768
GENE.79839	46450
GENE.22733	17498
GENE.22638	8514
GENE.50699	14810
GENE.36893	3758
GENE.43673	11278
GENE.27612	22036
GENE.46703	47174
GENE.71265	4990
GENE.11720	6734
GENE.60214	14956
GENE.25424	12162
GENE.16747	106528
GENE.78945	91706
GENE.69488	33792
GENE.29662	1844
GENE.41733	7136
GENE.12788	7082
GENE.16697	236
GENE.11082	50104
GENE.12569	2204
GENE.82990	2610
GENE.29981	22624
GENE.45005	19498
GENE.63966	19040
GENE.855	119110
GENE.70673	6324
GENE.1658	45322
GENE.71454	27174
GENE.51692	25742
GENE.23751	25250
GENE.41507	3964
GENE.21118	250
GENE.4063	7466
GENE.62293	28054
GENE.82644	17032
GENE.16844	10198
GENE.1622	4820
GENE.55735	73940
GENE.34097	434
GENE.41746	1352
GENE.61412	3610
GENE.34727	35132
GENE.36467	14156
GENE.73268	6834
GENE.56308	62674
GENE.1268	19930
GENE.63663	30598
GENE.6331	8900
GENE.13540	1016
GENE.11375	6660
GENE.79885	18992
GENE.77725	14446
GENE.63597	542
GENE.69651	7428
GENE.63636	5390
GENE.7090	10106
GENE.51003	7764
GENE.86464	82746
GENE.6712	25422
GENE.5446	52292
GENE.36578	2674
GENE.69971	25344
GENE.83458	17684
GENE.72152	14278
GENE.76517	4216
GENE.84543	6590
GENE.46976	26936
GENE.5265	11614
GENE.21255	23774
GENE.68339	1866
GENE.5341	1708
GENE.5380	204556
GENE.31389	116062
GENE.57585	32036
GENE.56699	120734
GENE.18944	5686
GENE.58445	63256
GENE.54205	7000
GENE.70103	26310
GENE.65560	35624
GENE.65458	50534
GENE.35338	8382
GENE.65846	12386
GENE.11067	2018
GENE.10568	60866
GENE.47222	18690
GENE.20674	27844
GENE.86456	10008
GENE.11076	125218
GENE.61270	13564
GENE.86661	4544
GENE.67140	17598
GENE.66873	12952
GENE.40469	1118
GENE.42529	73290
GENE.61194	1112
GENE.74640	14244
GENE.3937	146976
GENE.22746	2590
GENE.40421	9988
GENE.9468	24300
GENE.66764	13888
GENE.77247	37536
GENE.24471	2412
GENE.5959	9308
GENE.87007	1520
GENE.10698	10138
GENE.52462	20462
GENE.16735	2176
GENE.19735	5540
GENE.29366	10094
GENE.42655	7146
GENE.11280	27808
GENE.16987	3762
GENE.49634	946
GENE.33553	4296
GENE.6427	85688
GENE.19066	72
GENE.49102	200
GENE.46850	29720
GENE.36237	93258
GENE.3528	1524
GENE.86470	80900
GENE.58282	44056
GENE.48827	250
GENE.84573	311356
GENE.28426	99592
GENE.85688	138032
GENE.46240	21946
GENE.40859	4820
GENE.32693	1724
GENE.33072	4476
GENE.49431	18660
GENE.13140	1296
GENE.5405	7780
GENE.5568	70686
GENE.79496	6316
GENE.78516	22878
GENE.14122	8618
GENE.10786	14898
GENE.31000	22072
GENE.26225	53656
GENE.28776	750
GENE.14681	842
GENE.79971	15476
GENE.60466	16770
GENE.54966	6798
GENE.19137	8642
GENE.31082	31726
GENE.12479	72900
GENE.19835	5256
GENE.82935	22896
GENE.77958	15028
GENE.35457	18726
GENE.32197	1116
GENE.71663	14172
GENE.72043	932
GENE.33709	1012
GENE.56880	9274
GENE.56390	6316
GENE.14828	64410
GENE.75104	26688
GENE.20012	65378
GENE.24146	18098
GENE.29417	60070
GENE.40413	1024
GENE.48593	3508
GENE.84633	4124
GENE.71389	5520
GENE.31419	36712
GENE.10994	1902
GENE.58848	4006
GENE.77005	31188
GENE.15759	63456
GENE.15323	20420
GENE.15309	7856
GENE.27963	14592
GENE.13296	4970
GENE.23785	2904
GENE.38546	5662
GENE.66507	14098
GENE.28750	62534
GENE.60090	95274
GENE.13163	26702
GENE.15608	8174
GENE.77633	6234
GENE.8912	15628
GENE.77378	9130
GENE.71074	14220
GENE.85716	19226
GENE.20438	1448
GENE.52101	25320
GENE.15506	29392
GENE.27924	34620
GENE.59110	140850
GENE.30826	61280
GENE.10209	16014
GENE.30741	22076
GENE.38832	10234
GENE.42656	20280
GENE.27246	68700
GENE.4434	7208
GENE.46759	588
GENE.3919	3156
GENE.78825	5688
GENE.58931	152756
GENE.77940	1842
GENE.26865	8832
GENE.79657	22250
GENE.72123	762
GENE.84243	14552
GENE.10025	52890
GENE.30421	1306
GENE.37040	29798
GENE.75436	15546
GENE.83164	35252
GENE.52479	90534
GENE.73902	52082
GENE.23654	12202
GENE.44382	25798
GENE.10751	3038
GENE.73702	51124
GENE.64255	13702
GENE.5598	16740
GENE.53515	37568
GENE.10092	16496
GENE.74026	100594
GENE.81854	5008
GENE.48562	91580
GENE.26035	6416
GENE.8958	1242
GENE.37723	5448
GENE.235	14444
GENE.46993	82340
GENE.54975	86860
GENE.13498	8580
GENE.30904	23232
GENE.17723	41062
GENE.51675	9394
GENE.15259	27896
GENE.8924	13928
GENE.4285	15842
GENE.18981	7236
GENE.79044	6984
GENE.10570	4152
GENE.58355	782
GENE.84762	14824
GENE.2981	51170
GENE.78068	18378
GENE.5957	67098
GENE.19404	342
GENE.24570	20696
GENE.77806	12498
GENE.62489	18680
GENE.58129	12554
GENE.45706	716
GENE.49080	8912
GENE.66230	147050
GENE.31724	46064
GENE.86234	9346
GENE.7878	6056
GENE.13814	15096
GENE.47811	3744
GENE.56322	18776
GENE.17132	1818
GENE.46206	3286
GENE.69286	65700
GENE.72148	5734
GENE.47131	15874
GENE.30780	26546
GENE.33615	21272
GENE.76182	1120
GENE.5904	540
GENE.24274	6064
GENE.23390	26640
GENE.73419	5418
GENE.42146	7950
GENE.24906	11236
GENE.57452	41644
GENE.66453	5312
GENE.66057	100364
GENE.6351	49334
GENE.36968	2150
GENE.33826	6316
GENE.3830	14254
GENE.23710	2946
GENE.84497	104094
GENE.796	582
GENE.72854	1978
GENE.48034	55342
GENE.6802	7890
GENE.12320	4524
GENE.24948	36334
GENE.60336	18544
GENE.42869	17462
GENE.56207	4296
GENE.6102	73446
GENE.73765	22876
GENE.24004	89072
GENE.42456	16596
GENE.39553	90912
GENE.42528	2934
GENE.60881	5224
GENE.15473	2054
GENE.72303	7940
GENE.84448	9128
GENE.330	16228
GENE.78681	92392
GENE.44049	18992
GENE.37751	12180
GENE.85819	29588
GENE.62034	1624
GENE.46478	18362
GENE.70953	940
GENE.53742	1396
GENE.27742	23676
GENE.71015	14386
GENE.73936	8986
GENE.66792	244858
GENE.77185	77552
GENE.27989	2836
GENE.73361	4074
GENE.63275	3218
GENE.58346	942
GENE.27074	4592
GENE.62713	127800
GENE.82132	5950
GENE.63897	14080
GENE.43309	65852
GENE.45661	50724
GENE.12690	3598
GENE.441	29208
GENE.54427	5636
GENE.13120	16588
GENE.16752	36122
GENE.82062	90550
GENE.47579	8068
GENE.989	1748
GENE.34858	24642
GENE.85555	122290
GENE.84082	17870
GENE.28745	928
GENE.61988	25560
GENE.61595	15618
GENE.85676	2532
GENE.51916	81656
GENE.76408	21432
GENE.78115	7368
GENE.70354	224046
GENE.70425	4820
GENE.75453	12562
GENE.18090	260134
GENE.75006	147202
GENE.33642	52518
GENE.20691	25278
GENE.53562	3218
GENE.25689	11616
GENE.46402	18138
GENE.32114	54092
GENE.22012	58
GENE.26537	55892
GENE.38296	98850
GENE.30964	27006
GENE.1377	10788
GENE.77523	86150
GENE.35172	20382
GENE.66710	14588
GENE.9524	97774
GENE.26989	9084
GENE.63567	706
GENE.66352	19756
GENE.66619	12228
GENE.82647	25684
GENE.2263	5650
GENE.74472	23162
GENE.12223	19634
GENE.12528	448618
GENE.10865	3652
GENE.35282	2880
GENE.61996	10624
GENE.67440	25710
GENE.84888	564
GENE.33147	9568
GENE.48664	23476
GENE.2084	1976
GENE.18087	4584
GENE.64368	55282
GENE.70876	48156
GENE.5042	20152
GENE.81928	16368
GENE.8810	3692
GENE.29339	9228
GENE.13369	772
GENE.54873	2466
GENE.6910	80636
GENE.33229	9728
GENE.61383	42776
GENE.74091	12482
GENE.59011	128610
GENE.82278	15006
GENE.24240	85838
GENE.12984	27018
GENE.45994	59452
GENE.25138	19624
GENE.80611	13762
GENE.42685	15170
GENE.50833	98616
GENE.85604	7944
GENE.11401	1612
GENE.21837	9628
GENE.38170	1646
GENE.62637	1308
GENE.22484	6100
GENE.84779	22244
GENE.2844	34026
GENE.87202	13522
GENE.42713	20456
GENE.44310	1178
GENE.17069	28802
GENE.26899	17268
GENE.32473	11146
GENE.25046	19406
GENE.77621	1008
GENE.68137	12294
GENE.33844	9652
GENE.20799	2830
GENE.39464	31228
GENE.86328	31898
GENE.55294	2176
GENE.43157	34590
GENE.57786	14346
GENE.14733	51564
GENE.29681	510
GENE.23928	2518
GENE.18824	47864
GENE.2251	2938
GENE.83970	98100
GENE.19614	3724
GENE.7022	430
GENE.53686	10168
GENE.52091	33658
GENE.78992	21372
GENE.42276	23092
GENE.32918	680
GENE.13377	8576
GENE.58360	3044
GENE.87161	39174
GENE.1471	46082
GENE.21748	538
GENE.24131	11540
GENE.29634	19580
GENE.59462	28632
GENE.49027	34630
GENE.5889	110014
GENE.23443	46806
GENE.46948	26590
GENE.46040	69958
GENE.56766	29734
GENE.11013	102
GENE.54960	27528
GENE.32647	2684
GENE.39468	15224
GENE.24309	3794
GENE.53264	24556
GENE.9368	25642
GENE.77932	22402
GENE.3427	20308
GENE.19986	28382
GENE.83692	7582
GENE.83265	2822
GENE.26996	286
GENE.86346	40306
GENE.11295	70362
GENE.82108	38660
GENE.310	54068
GENE.82330	5250
GENE.13195	9980
GENE.11311	54086
GENE.67916	34398
GENE.44612	90378
GENE.63795	7722
GENE.63909	6998
GENE.49321	29622
GENE.20648	30648
GENE.52002	3452
GENE.51442	3762
GENE.31937	7516
GENE.74726	21084
GENE.58310	10898
GENE.40652	3578
GENE.35558	11392
GENE.44717	1684
GENE.37451	1040
GENE.62779	20390
GENE.42783	169704
GENE.9625	1172
GENE.29480	4454
GENE.81565	17148
GENE.40596	75012
GENE.35913	8768
GENE.66161	11264
GENE.52797	16544
GENE.49151	5850
GENE.10016	159296
GENE.20976	4726
GENE.41148	30624
GENE.12363	50228
GENE.24099	61710
GENE.63025	5606
GENE.53183	429876
GENE.12927	5010
GENE.30034	724
GENE.82087	6488
GENE.32909	52804
GENE.49133	25606
GENE.16520	210568
GENE.15729	15906
GENE.4796	2904
GENE.3941	10448
GENE.65701	11218
GENE.59185	12606
GENE.84420	5052
GENE.46317	69808
GENE.38675	1176
GENE.68180	90196
GENE.58959	106966
GENE.63900	1726
GENE.38394	3100
GENE.49143	31138
GENE.73787	1104
GENE.14713	62724
GENE.31684	86172
GENE.78509	1836
GENE.15842	6374
GENE.76056	608
GENE.72997	5806
GENE.49035	45310
GENE.34460	2084
GENE.36736	1576
GENE.83746	740
GENE.60470	29494
GENE.38268	49518
GENE.35964	104798
GENE.46604	422
GENE.45337	2146
GENE.82888	11326
GENE.58794	19494
GENE.43328	66852
GENE.19741	6160
GENE.16801	11860
GENE.87221	32890
GENE.76923	15990
GENE.86046	978
GENE.57497	28052
GENE.33756	56542
GENE.66370	34114
GENE.21213	784
GENE.37131	6106
GENE.80161	5940
GENE.20251	21188
GENE.642	9700
GENE.85580	5216
GENE.28939	95326
GENE.72974	7344
GENE.23023	76262
GENE.46945	68738
GENE.19709	52128
GENE.76619	23418
GENE.30802	2710
GENE.42903	9836
GENE.44063	64742
GENE.11829	55788
GENE.78294	1796
GENE.24157	2544
GENE.15589	3594
GENE.29754	18118
GENE.23644	464
GENE.62630	22396
GENE.51538	11748
GENE.621	7498
GENE.50245	16632
GENE.76061	63672
GENE.18196	38
GENE.57897	13176
GENE.43425	386
GENE.38315	10948
GENE.38280	34948
GENE.24208	4184
GENE.53600	11316
GENE.24913	26178
GENE.54737	26524
GENE.55493	12798
GENE.30100	56000
GENE.79461	18540
GENE.86062	5956
GENE.4975	24330
GENE.60383	4808
GENE.41587	12294
GENE.45044	75266
GENE.14838	10570
GENE.44379	56982
GENE.52422	1730
GENE.51754	6356
GENE.60556	1258
GENE.18693	8346
GENE.53531	11788
GENE.17695	674
GENE.73839	15584
GENE.18148	4948
GENE.24665	109408
GENE.61079	19702
GENE.80557	29796
GENE.62159	3426
GENE.47300	10082
GENE.76220	8716
GENE.62406	11606
GENE.28508	3920
GENE.61006	35072
GENE.52977	4202
GENE.15407	3410
GENE.22552	27246
GENE.84644	15858
GENE.27584	68616
GENE.16164	248382
GENE.81340	26690
GENE.12200	41934
GENE.74094	136682
GENE.83124	156844
GENE.39100	6214
GENE.675	159432
GENE.19906	19722
GENE.84193	54966
GENE.26627	436
GENE.10879	19252
GENE.65986	13150
GENE.50426	150152
GENE.45694	42012
GENE.955	61922
GENE.87019	13500
GENE.64223	3054
GENE.72199	139660
GENE.33197	1642
GENE.63997	3886
GENE.5543	29238
GENE.16103	54058
GENE.40850	72666
GENE.29805	32088
GENE.18611	74882
GENE.69927	9764
GENE.20839	9600
GENE.19975	10612
GENE.33313	18568
GENE.57441	2528
GENE.78495	12454
GENE.54297	35456
GENE.18531	462
GENE.2735	670
GENE.34693	113856
GENE.71600	131080
GENE.46787	121426
GENE.10876	37538
GENE.54805	5612
GENE.13693	11172
GENE.12920	110036
GENE.53151	11376
GENE.69465	110164
GENE.52282	26254
GENE.21969	181734
GENE.24156	2736
GENE.24878	319380
GENE.86715	38816
GENE.47960	7686
GENE.37484	2858
GENE.68936	13630
GENE.73494	2410
GENE.66267	274268
GENE.13464	3956
GENE.4505	51828
GENE.69159	3470
GENE.35524	8918
GENE.61375	6434
GENE.35354	5250
GENE.26402	9918
GENE.45782	846
GENE.22219	3916
GENE.36707	27694
GENE.71001	332
GENE.81994	2424
GENE.69387	17788
GENE.83877	4358
GENE.84365	70110
GENE.47611	4394
GENE.56187	60922
GENE.82290	1460
GENE.34752	9624
GENE.58679	37506
GENE.13875	808
GENE.58574	11500
GENE.66416	7470
GENE.76230	5076
GENE.79685	5420
GENE.87459	5872
GENE.6311	50148
GENE.80771	28476
GENE.11913	31714
GENE.63803	24582
GENE.61424	35990
GENE.56517	4466
GENE.85838	34726
GENE.46103	2912
GENE.54591	3314
GENE.70760	5090
GENE.28700	26330
GENE.14328	42354
GENE.45189	10498
GENE.48997	21890
GENE.5073	183434
GENE.2185	19422
GENE.85050	30252
GENE.56817	146
GENE.11123	38720
GENE.8573	62212
GENE.79450	3278
GENE.67940	908
GENE.46652	57566
GENE.73047	78298
GENE.48853	20870
GENE.41175	107520
GENE.56701	235242
GENE.14011	582
GENE.31371	19166
GENE.76323	18404
GENE.49642	28950
GENE.25552	31668
GENE.20543	49734
GENE.56600	7890
GENE.29002	1764
GENE.64769	10740
GENE.77471	3096
GENE.81984	63738
GENE.23748	11136
GENE.78674	60638
GENE.21561	4890
GENE.35874	43456
GENE.78956	3590
GENE.60133	2436
GENE.19694	5582
GENE.45907	17668
GENE.69851	15666
GENE.49017	180534
GENE.73466	878
GENE.12185	3938
GENE.25449	49418
GENE.73431	2730
GENE.34792	31252
GENE.6497	297592
GENE.82192	6602
GENE.71747	39016
GENE.5759	6316
GENE.22932	2026
GENE.27135	19676
GENE.31163	295748
GENE.1574	958
GENE.29836	181466
GENE.15748	36932
GENE.49889	28906
GENE.16566	360
GENE.78470	276734
GENE.7332	1710
GENE.81050	16992
GENE.36471	365996
GENE.6037	16462
GENE.24112	18654
GENE.10717	1420
GENE.33765	8514
GENE.77293	43934
GENE.80737	4238
GENE.32994	12614
GENE.47984	13644
GENE.28789	2410
GENE.59558	47542
GENE.77591	3254
GENE.53196	26266
GENE.24535	23674
GENE.7227	36242
GENE.5000	11594
GENE.57889	21256
GENE.10613	576
GENE.80696	9096
GENE.67493	1862
GENE.50734	40692
GENE.19291	724
GENE.62490	984
GENE.26593	100940
GENE.19934	1916
GENE.6238	3076
GENE.9453	24
GENE.25521	140382
GENE.76094	10692
GENE.84752	25172
GENE.63427	61820
GENE.85744	30910
GENE.7617	32096
GENE.40720	4366
GENE.37413	2300
GENE.40862	36526
GENE.77708	75656
GENE.73459	12462
GENE.16342	20556
GENE.83048	35560
GENE.62149	22592
GENE.10564	10882
GENE.13713	4470
GENE.33920	50912
GENE.68303	45144
GENE.43248	33236
GENE.41795	41934
GENE.20412	2940
GENE.50828	33258
GENE.3711	240464
GENE.18216	5684
GENE.36384	4786
GENE.54217	7720
GENE.34648	19384
GENE.33335	4116
GENE.38787	2058
GENE.68605	3460
GENE.42820	940
GENE.54335	176338
GENE.14993	24176
GENE.40069	6936
GENE.4653	672650
GENE.87356	1668
GENE.61662	4158
GENE.48205	18640
GENE.1550	9224
GENE.52654	63510
GENE.78791	5156
GENE.71173	1764
GENE.48644	37342
GENE.59436	1788
GENE.55302	45542
GENE.55604	7180
GENE.52743	60424
GENE.58772	41496
GENE.3872	11348
GENE.60280	28788
GENE.84716	25272
GENE.61938	183770
GENE.53522	8116
GENE.49686	352
GENE.33630	2634
GENE.49840	122
GENE.29348	73818
GENE.83115	45444
GENE.9399	115202
GENE.944	75174
GENE.84827	5754
GENE.22795	668
GENE.18255	2476
GENE.58211	8646
GENE.63913	2170
GENE.59732	58082
GENE.72806	5332
GENE.23970	3182
GENE.54055	5006
GENE.76497	4428
GENE.70213	11672
GENE.36710	7578
GENE.51788	5720
GENE.75309	1482
GENE.24218	64404
GENE.66891	30096
GENE.17761	35320
GENE.17744	31754
GENE.77902	2982
GENE.524	76870
GENE.11304	12352
GENE.21130	7352
GENE.51687	7362
GENE.33499	5796
GENE.66604	7864
GENE.8544	12774
GENE.36508	259002
GENE.81165	17712
GENE.15278	4996
GENE.54447	5322
GENE.80802	3524
GENE.64398	80290
GENE.56386	10714
GENE.82792	14100
GENE.65252	14716
GENE.47112	305470
GENE.272	20354
GENE.17146	10170
GENE.54086	67686
GENE.68773	11146
GENE.27098	165870
GENE.62616	8924
GENE.35059	7324
GENE.23138	476
GENE.38556	4380
GENE.13355	2612
GENE.64066	21826
GENE.32710	30670
GENE.27115	6054
GENE.11183	38570
GENE.25628	16208
GENE.16003	11578
GENE.285	33684
GENE.32274	10100
GENE.40526	1628
GENE.29767	62344
GENE.27547	3260
GENE.15785	11194
GENE.58115	18462
GENE.16497	59540
GENE.77406	6546
GENE.24440	14472
GENE.41432	996
GENE.9383	1960
GENE.45797	9922
GENE.70980	736
GENE.3593	1228
GENE.64415	6726
GENE.11978	28698
GENE.83606	22440
